Timetamp	UserID	Session	Task	RunID	Name	Value
2016-09-05 15:16:28	115159	Post task2	Assessment Task 2	6593390	task_start	{"userID":"115159","userAgent":"Mozilla\\/5.0 (Windows NT 6.1; WOW64) AppleWebKit\\/537.36 (KHTML, like Gecko) Chrome\\/51.0.2704.106 Safari\\/537.36","taskType":"sciat","task_name":"sciat_valence"}
2016-09-05 15:16:49	115159	Post task2	Assessment Task 2	6593391	screen	[["name","phase","time","value","logger_sn","logger_time","participation_id"],["init","start",15911.34,{"screen.width":1366,"screen.height":768,"avail.width":1366,"avail.height":728,"window.width":1366,"window.height":643},0,15911.66,"6593390"],["fullscreenchange","start",16789.995,{"window.width":1366,"window.height":768,"avail.width":1366,"avail.height":728,"screenfull.isFullscreen":true},1,16790.095,"6593390"],["resize","start",16816.97,{"window.width":1366,"window.height":768,"avail.width":1366,"avail.height":728},2,16816.995,"6593390"],["fullscreenchange","end",16789.995,[],3,17912.2,"6593390"],["resize","end",16816.97,[],4,17912.31,"6593390"]]
2016-09-05 15:16:49	115159	Post task2	Assessment Task 2	6593391	slideshow	[["set","slide","delay","phase","response","rt","modality","id","time_start","time_buttons","time_response","logger_sn","logger_time","participation_id"],["noname",0,0,"up","up",75.22,"mouseup","all",16827.42,16827.525,16916.075,0,16916.23,"6593390"],["noname",1,0,"down","next",1385.82,"keydown",39,16916.25,16916.26,18333.005,1,18333.125,"6593390"],["noname",1,0,"up","up",47.47,"keyup",39,16916.25,16916.26,18410.75,2,18410.77,"6593390"],["noname",2,0,"down","next",327.445,"keydown",39,18410.775,18410.775,18756.525,3,18756.555,"6593390"],["noname",2,0,"up","up",50.125,"keyup",39,18410.775,18410.775,18828.925,4,18828.93,"6593390"],["noname",3,0,"down","next",329.3,"keydown",39,18828.935,18828.935,19191.205,5,19191.21,"6593390"],["noname",3,0,"up","up",47.08,"keyup",39,18828.935,18828.935,19258.88,6,19258.885,"6593390"],["noname",4,0,"down","next",388.96,"keydown",39,19258.89,19258.89,19667.265,7,19667.275,"6593390"],["noname",4,0,"up","up",35.645,"keyup",39,19258.89,19258.89,19730.275,8,19730.28,"6593390"],["noname",5,0,"down","next",414.03,"keydown",39,19730.285,19730.285,20175.25,9,20175.255,"6593390"],["noname",5,0,"up","up",55.265,"keyup",39,19730.285,19730.285,20249.61,10,20249.625,"6593390"],["noname",6,0,"down","next",435.645,"keydown",39,20249.635,20249.635,20713.115,11,20713.125,"6593390"],["noname",6,0,"up","up",37.535,"keyup",39,20249.635,20249.635,20781.135,12,20781.14,"6593390"]]
2016-09-05 15:16:53	115159	Post task2	Assessment Task 2	6593392	sciat	[["t1_left","a1_left","f1_left","block_type","cat","stim","response","rt","id","modality","label","fb_response","fb_rt","fb_id","block","trial","attempt","retry","time_start","time_stimulus","time_response","time_log","sn","logger_sn","logger_time","participation_id"],[false,true,"NA","tar1att2_1","att_2","word_ttq_neg_10",1,1263.075,39,"keydown","right_down","NA","NA","NA",0,0,0,false,20783.16,21610.18,22890.015,23058.265,"NA",0,23058.79,"6593390"]]
2016-09-05 15:16:57	115159	Post task2	Assessment Task 2	6593393	sciat	[["t1_left","a1_left","f1_left","block_type","cat","stim","response","rt","id","modality","label","fb_response","fb_rt","fb_id","block","trial","attempt","retry","time_start","time_stimulus","time_response","time_log","sn","logger_sn","logger_time","participation_id"],[false,true,"NA","tar1att2_1","att_1","word_ttq_pos_8",1,1107.955,37,"keydown","left_down","NA","NA","NA",0,1,0,false,23059.185,23741.1,24865.705,25023.325,"NA",1,25023.645,"6593390"],[false,true,"NA","tar1att2_1","att_1","word_ttq_pos_2",1,983.81,37,"keydown","left_down","NA","NA","NA",0,2,0,false,25024.245,25672.71,26673.18,26838.38,"NA",2,26838.62,"6593390"],[false,true,"NA","tar1att2_1","att_1","word_ttq_pos_10",1,654.61,37,"keydown","left_down","NA","NA","NA",0,3,0,false,26838.9,27487.88,28159.3,28320.44,"NA",3,28320.68,"6593390"]]
2016-09-05 15:17:01	115159	Post task2	Assessment Task 2	6593394	sciat	[["t1_left","a1_left","f1_left","block_type","cat","stim","response","rt","id","modality","label","fb_response","fb_rt","fb_id","block","trial","attempt","retry","time_start","time_stimulus","time_response","time_log","sn","logger_sn","logger_time","participation_id"],[false,true,"NA","tar1att2_1","tar_1","furongwang_p_9_test",1,723.28,39,"keydown","right_down","NA","NA","NA",0,4,0,false,28321.205,28886.6,29714.085,29869.085,"NA",4,29869.325,"6593390"],[false,true,"NA","tar1att2_1","att_1","word_ttq_pos_6",1,912.41,37,"keydown","left_down","NA","NA","NA",0,5,0,false,29869.6,30451.91,31380.96,31534.31,"NA",5,31534.555,"6593390"]]
2016-09-05 15:17:05	115159	Post task2	Assessment Task 2	6593395	sciat	[["t1_left","a1_left","f1_left","block_type","cat","stim","response","rt","id","modality","label","fb_response","fb_rt","fb_id","block","trial","attempt","retry","time_start","time_stimulus","time_response","time_log","sn","logger_sn","logger_time","participation_id"],[false,true,"NA","tar1att2_1","tar_1","baisha_p_10_test",1,657.365,39,"keydown","right_down","NA","NA","NA",0,6,0,false,31535.07,32183.775,32945.045,33099.645,"NA",6,33099.875,"6593390"],[false,true,"NA","tar1att2_1","tar_1","yunyan_a_6_test",1,797.29,39,"keydown","right_down","NA","NA","NA",0,7,0,false,33100.31,33848.995,34764.89,34914.68,"NA",7,34914.915,"6593390"],[false,true,"NA","tar1att2_1","att_1","word_ttq_pos_3",1,1027.3,37,"keydown","left_down","NA","NA","NA",0,8,0,false,34915.19,35481.715,36525.32,36679.795,"NA",8,36680.055,"6593390"]]
2016-09-05 15:17:09	115159	Post task2	Assessment Task 2	6593396	sciat	[["t1_left","a1_left","f1_left","block_type","cat","stim","response","rt","id","modality","label","fb_response","fb_rt","fb_id","block","trial","attempt","retry","time_start","time_stimulus","time_response","time_log","sn","logger_sn","logger_time","participation_id"],[false,true,"NA","tar1att2_1","att_2","word_ttq_neg_3",1,833.69,39,"keydown","right_down","NA","NA","NA",0,9,0,false,36680.315,37196.075,38046.425,38211.85,"NA",9,38212.09,"6593390"],[false,true,"NA","tar1att2_1","att_2","word_ttq_neg_2",1,548.37,39,"keydown","right_down","NA","NA","NA",0,10,0,false,38212.41,38861.27,39426.295,39577.35,"NA",10,39577.595,"6593390"]]
2016-09-05 15:17:13	115159	Post task2	Assessment Task 2	6593397	sciat	[["t1_left","a1_left","f1_left","block_type","cat","stim","response","rt","id","modality","label","fb_response","fb_rt","fb_id","block","trial","attempt","retry","time_start","time_stimulus","time_response","time_log","sn","logger_sn","logger_time","participation_id"],[false,true,"NA","tar1att2_1","att_2","word_ttq_neg_4",1,804.895,39,"keydown","right_down","NA","NA","NA",0,11,0,false,39577.885,40426.615,41248.155,41409.055,"NA",11,41409.31,"6593390"],[false,true,"NA","tar1att2_1","att_1","word_ttq_pos_7",1,658.075,37,"keydown","left_down","NA","NA","NA",0,12,0,false,41409.605,42075.17,42749.905,42907.76,"NA",12,42908,"6593390"],[false,true,"NA","tar1att2_1","tar_1","huanghelou_p_5_test",1,585.705,39,"keydown","right_down","NA","NA","NA",0,13,0,false,42908.405,43773.64,44468.66,44622.92,"NA",13,44623.16,"6593390"]]
2016-09-05 15:17:17	115159	Post task2	Assessment Task 2	6593398	sciat	[["t1_left","a1_left","f1_left","block_type","cat","stim","response","rt","id","modality","label","fb_response","fb_rt","fb_id","block","trial","attempt","retry","time_start","time_stimulus","time_response","time_log","sn","logger_sn","logger_time","participation_id"],[false,true,"NA","tar1att2_1","att_1","word_ttq_pos_1",1,917.1,37,"keydown","left_down","NA","NA","NA",0,14,0,false,44623.46,45222.395,46156.185,46304.835,"NA",14,46305.075,"6593390"],[false,true,"NA","tar1att2_1","tar_1","baisha_a_5_test",1,681.31,39,"keydown","right_down","NA","NA","NA",0,15,0,false,46305.445,47253.94,48043.685,48186.48,"NA",15,48186.78,"6593390"]]
